文件名,下载地址
《中级职称》2025 中级七套题《会计实务》 （刘小英）——————第一讲：第一套（一）_高清,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-24/0E0E640BDE28CE94F3342D97BB1D6DF8-20.m3u8?t=1756307606&key=BFBC313BADAFFFCC0610F95CA1E36C1A&tpl=10&tpt=112
《中级职称》2025 中级七套题《会计实务》 （刘小英）——————第一讲：第一套（一）_清晰,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-24/0E0E640BDE28CE94F3342D97BB1D6DF8-10.m3u8?t=1756307606&key=E0CF395AD3ABB28895A4DFB83F7B1C5E&tpl=10&tpt=112
《中级职称》2025 中级七套题《经济法》（王雅萱）——————第三讲：第二套 客观题（单选、多选）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-08-22/9B76AB069D41CBA50498CE5AAF1F53F5-20.m3u8?t=1756307606&key=18DFF065A969763AF5575DFC02ECB9C8&tpl=10&tpt=112
《中级职称》2025 中级七套题《经济法》（王雅萱）——————第三讲：第二套 客观题（单选、多选）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-08-22/9B76AB069D41CBA50498CE5AAF1F53F5-10.m3u8?t=1756307606&key=3B6B916CFBE143F48FFF435DB7CA7D55&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第六十五讲：第七章 财政法律制度（三）_高清,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-02/756C1532850470DAB463AB73BD4C026B-20.m3u8?t=1756307607&key=942F708AF6B8C4744CF83FCE137A6142&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第六十五讲：第七章 财政法律制度（三）_清晰,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-02/756C1532850470DAB463AB73BD4C026B-10.m3u8?t=1756307607&key=F96D6573E6EA10DE7778697DA077AA0A&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第九十三讲：复习讲题 第二十章 持有待_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-17/1098FB3E4A5C545D3F35109F9F77F2A8-20.m3u8?t=1756307607&key=793A16A6466A9C57A00FA5C3C4A0FF20&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第九十三讲：复习讲题 第二十章 持有待_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-17/1098FB3E4A5C545D3F35109F9F77F2A8-10.m3u8?t=1756307607&key=EC75FFE00E2E395668D7862582E22943&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第八十七讲：第二十三章 资产负债表日后_清晰,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-13/BC155A2755CDED69B463AB73BD4C026B-10.m3u8?t=1756307607&key=F671F0DEA15877607661707D02143B75&tpl=10&tpt=112
《中级职称》2025 中级七套题《会计实务》 （刘小英）——————第四讲：第二套（二）_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-27/FBDE37FFFE4046C9B463AB73BD4C026B-20.m3u8?t=1756307607&key=0F1F8115C651405AB8B750A1290E960A&tpl=10&tpt=112
《中级职称》2025 中级七套题《会计实务》 （刘小英）——————第四讲：第二套（二）_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-27/FBDE37FFFE4046C9B463AB73BD4C026B-10.m3u8?t=1756307607&key=9729748309B0D0133AD957DD94536536&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第二十一讲：第二章 第七节 合并、分立_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-10/87805D7C7B6F93672BBA984E86119800-20.m3u8?t=1756307607&key=42A10F51059E399277E02498803476DD&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第二十一讲：第二章 第七节 合并、分立_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-10/87805D7C7B6F93672BBA984E86119800-10.m3u8?t=1756307607&key=6212A0792BD86C83A2AA52D006BDFBF4&tpl=10&tpt=112
《中级职称》2025 中级七套题《经济法》（王雅萱）——————第七讲：第四套客观题（单选、多选、判断_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-08-23/2D451ADB28E2C27663835A29B2A11961-20.m3u8?t=1756307607&key=A88B8382AED1428246E8DE4C3D4F8553&tpl=10&tpt=112
《中级职称》2025 中级七套题《经济法》（王雅萱）——————第七讲：第四套客观题（单选、多选、判断_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-08-23/2D451ADB28E2C27663835A29B2A11961-10.m3u8?t=1756307607&key=3B38327817C12DC017DCE462CA5441B1&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第二十三讲：第八章 金融资产和金融负债_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-18/5121482E6BE6821D0498CE5AAF1F53F5-20.m3u8?t=1756307608&key=B90CDC7640CAE4612CEFDBFAE6555483&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第二十三讲：第八章 金融资产和金融负债_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-18/5121482E6BE6821D0498CE5AAF1F53F5-10.m3u8?t=1756307608&key=3E09181946951B9A7DCD86C5099DDF17&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第十五讲：第二章 第二节 有限责任公司_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-25/0E89BEB0B4C6FB717E6C9CEE8B422289-20.m3u8?t=1756307608&key=431D257E3A22695A9BB6CC113F6C0019&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第十五讲：第二章 第二节 有限责任公司_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-25/0E89BEB0B4C6FB717E6C9CEE8B422289-10.m3u8?t=1756307608&key=340D899E7169113170F461FA24240FE1&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第三十五讲：第十二章 或有事项（一）_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-11/D8DE519BAC0D0A3EF3342D97BB1D6DF8-10.m3u8?t=1756307608&key=7D055D7494DFBC8FD4EE8A6822383409&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第四十一讲：第五章 合同法律制度（一）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-21/947C6B8D7D8094490498CE5AAF1F53F5-20.m3u8?t=1756307608&key=626B8E2A0A2AF1DD1905C631889C3BC9&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第四十一讲：第五章 合同法律制度（一）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-21/947C6B8D7D8094490498CE5AAF1F53F5-10.m3u8?t=1756307608&key=FCD07348AD27FC6C03042F351154317D&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第二十六讲：第八章 金融资产和金融负债_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-21/2B6CE1E86F3A27C0FC9558351D509E7C-20.m3u8?t=1756307608&key=85EE397A6620C0D555DED3490CC04B31&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第二十六讲：第八章 金融资产和金融负债_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-21/2B6CE1E86F3A27C0FC9558351D509E7C-10.m3u8?t=1756307608&key=6103F4E74B3F9D6E5A60B2B2D6EC422A&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第三十二讲：第十一章 借款费用（一）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-04/B2EF74E0C3E798D3B463AB73BD4C026B-10.m3u8?t=1756307608&key=782CA8141AEFAEC52A4B6C6F8FBF30E0&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第四十四讲：第十三章 收入（八）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-21/717BC9C513AA7B5EB463AB73BD4C026B-20.m3u8?t=1756307609&key=485496D2833C75CDF5D7FBC2A5EC95FC&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第四十四讲：第十三章 收入（八）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-21/717BC9C513AA7B5EB463AB73BD4C026B-10.m3u8?t=1756307609&key=EC44D853EBA4DDA5E613168F8AFC17A0&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第四讲：第一章 第一节法律行为与代理（_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-03-28/E1F07AC717C172BF13358DE27D943A99-20.m3u8?t=1756307609&key=7B04C8445E71AE1282C340FD6E8DACF2&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第四讲：第一章 第一节法律行为与代理（_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-03-28/E1F07AC717C172BF13358DE27D943A99-10.m3u8?t=1756307609&key=1ED81B62577A902FB56A7F7B09E915FE&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第五十九讲：第六章 金融法律制度~证券_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-25/FF246C1F17A5FCA563835A29B2A11961-20.m3u8?t=1756307609&key=92870060A7103034A4F4834F8DD8520C&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第五十九讲：第六章 金融法律制度~证券_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-25/FF246C1F17A5FCA563835A29B2A11961-10.m3u8?t=1756307609&key=95E525A5D0E5830C8B05362C9FFA0B47&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第八十三讲：第二十一章 企业合并与合并_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-09/6689ED9FC7CA6A34753C612EB38A8D5A-20.m3u8?t=1756307609&key=E010C0EEDB5B0C3340045BC343221072&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第八十三讲：第二十一章 企业合并与合并_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-09/6689ED9FC7CA6A34753C612EB38A8D5A-10.m3u8?t=1756307609&key=D65C98A78EF27CE82A4EADDC77CA941E&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第二十五讲：第三章 合伙企业法（四）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-17/E20E186353C09D472BBA984E86119800-10.m3u8?t=1756307609&key=A1BA86E2238C3A49A7A8891260ECF374&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第十八讲：第二章 第三节 股份有限公司_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-26/CF3049B17C5733673F35109F9F77F2A8-20.m3u8?t=1756307609&key=5975AFEDE322F7F2326F7A11865C6ECB&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第十八讲：第二章 第三节 股份有限公司_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-26/CF3049B17C5733673F35109F9F77F2A8-10.m3u8?t=1756307609&key=E876875B1A05E07AD2B38AA0E16C4F4D&tpl=10&tpt=112
《中级职称》2025 中级七套题《经济法》（王雅萱）——————第六讲：第三套 主观题（简答题）_高清,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-23/4347E414FDF4AD15FC9558351D509E7C-20.m3u8?t=1756307609&key=684E90B2BA4A8258A930EF3DB36889FD&tpl=10&tpt=112
《中级职称》2025 中级七套题《经济法》（王雅萱）——————第六讲：第三套 主观题（简答题）_清晰,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-23/4347E414FDF4AD15FC9558351D509E7C-10.m3u8?t=1756307609&key=28E366EB17700B33A57632AF9C700EAC&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第六十一讲：第六章 金融法律制度~保险_高清,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-26/089B5E26D83CD815F3342D97BB1D6DF8-20.m3u8?t=1756307610&key=6036ACD1B71C76796B353575F1C99DC2&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第六十一讲：第六章 金融法律制度~保险_清晰,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-26/089B5E26D83CD815F3342D97BB1D6DF8-10.m3u8?t=1756307610&key=A679E93E0D7B40FAD75AF923EF8B914A&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第六十一讲：第十五章 非货币性资产交换_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-20/1D4B34A21A0822057E6C9CEE8B422289-20.m3u8?t=1756307610&key=296C8C673198ABCECCA3E0874D81FB31&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第六十一讲：第十五章 非货币性资产交换_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-20/1D4B34A21A0822057E6C9CEE8B422289-10.m3u8?t=1756307610&key=C3489C12DD30790644F3E618C86E210E&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第二十八讲：第四章 物权法律制度（一）_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-23/F57D9AD89CF9762F2BBA984E86119800-20.m3u8?t=1756307610&key=18811C221AA0A2837F61CDE70F1CC91A&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第二十八讲：第四章 物权法律制度（一）_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-23/F57D9AD89CF9762F2BBA984E86119800-10.m3u8?t=1756307610&key=7515508EF3BECE6CB9567E346C0D0217&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第七十二讲：第十八章 外币折算（一）_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-30/1DADB3921DE1CC357E6C9CEE8B422289-20.m3u8?t=1756307610&key=A0F60F27B9C3273EC6E190202EF4DEC7&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第七十二讲：第十八章 外币折算（一）_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-30/1DADB3921DE1CC357E6C9CEE8B422289-10.m3u8?t=1756307610&key=4156AC22C23043F192CA1ED6733AF104&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第四十二讲：第十三章 收入（六）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-18/8F975817E2C8900713358DE27D943A99-20.m3u8?t=1756307610&key=5157A81AB35A4C5C0EA14C9AAFBB6E12&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第四十二讲：第十三章 收入（六）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-18/8F975817E2C8900713358DE27D943A99-10.m3u8?t=1756307610&key=9E4802AE1EEC43E5F01BA5B83924C1D4&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第三十三讲：第四章 物权法律制度（六）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-07/516660140F8EFAE40498CE5AAF1F53F5-20.m3u8?t=1756307610&key=91C9AAED27B34B5217E5619E5A9C48BC&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第三十三讲：第四章 物权法律制度（六）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-07/516660140F8EFAE40498CE5AAF1F53F5-10.m3u8?t=1756307610&key=0608D2FD3FC6A28A8E29D286F901C6E8&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第十五讲：第五章 投资性房地产（五）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-27/53920CB1A8AACE5813358DE27D943A99-20.m3u8?t=1756307611&key=E3E1A7966DEA8A4AD930BB10275EA6F4&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第十五讲：第五章 投资性房地产（五）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-27/53920CB1A8AACE5813358DE27D943A99-10.m3u8?t=1756307611&key=12134246E667680BEB63E48165EF9362&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第八十讲：第二十章 企业合并与合并报表_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-08/F7911D2934963EBBB463AB73BD4C026B-20.m3u8?t=1756307611&key=EDA5B204F09CA43AE4AADE9538A0E276&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第八十讲：第二十章 企业合并与合并报表_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-08/F7911D2934963EBBB463AB73BD4C026B-10.m3u8?t=1756307611&key=A1A6CB86C8DEE6DD020D7CDD6F127A68&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第四十五讲：第五章 合同法律制度（五）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-28/A751AFA2EE7862C2B463AB73BD4C026B-20.m3u8?t=1756307611&key=9E53AD104C01253DB1BE79F5C5C67B91&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第四十五讲：第五章 合同法律制度（五）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-28/A751AFA2EE7862C2B463AB73BD4C026B-10.m3u8?t=1756307611&key=BFAE50EF653FF8CECC39F4C88DC01AEA&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第七十三讲：第十八章 外币折算（二）第_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-30/1DADB3921DE1CC35B463AB73BD4C026B-20.m3u8?t=1756307611&key=7F035E7308F2874003B0A75D5858A34B&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第七十三讲：第十八章 外币折算（二）第_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-30/1DADB3921DE1CC35B463AB73BD4C026B-10.m3u8?t=1756307611&key=56C0E08BF3AEE7332DAB48B5D9439D1F&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第十一讲：第二章 第二节 有限责任公司_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-18/A255CF7644B489CA2BBA984E86119800-20.m3u8?t=1756307611&key=AA6A208E0AA838CB094420FF51B4C743&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第十一讲：第二章 第二节 有限责任公司_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-04-18/A255CF7644B489CA2BBA984E86119800-10.m3u8?t=1756307611&key=12CE99CE31455C0646357369D43ACB2A&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第九十四讲：复习讲题 第六章 长期股权_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-24/50B6CB1554C437E9FC9558351D509E7C-20.m3u8?t=1756307611&key=2321F629B1E8091AF51E71EAB340AD6D&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第九十四讲：复习讲题 第六章 长期股权_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-24/50B6CB1554C437E9FC9558351D509E7C-10.m3u8?t=1756307611&key=41558009F038D5FB96CC7FF0E0FAF022&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第四十二讲：第五章 合同法律制度（二）_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-21/947C6B8D7D8094497E6C9CEE8B422289-20.m3u8?t=1756307611&key=570EB4C57F71C64DA740F3FD75BC96B1&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第四十二讲：第五章 合同法律制度（二）_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-06-21/947C6B8D7D8094497E6C9CEE8B422289-10.m3u8?t=1756307611&key=F743CCE32C25251634C9B05E3A693995&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第五十六讲：第六章 金融法律制度~票据_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-18/C4933B8B6EED497763835A29B2A11961-20.m3u8?t=1756307611&key=12203B9F3B8BCD98DC7002BA22FAF658&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第五十六讲：第六章 金融法律制度~票据_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-07-18/C4933B8B6EED497763835A29B2A11961-10.m3u8?t=1756307611&key=F7163A63617BF5C791690A81CF37A1D6&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第六十三讲：第七章 财政法律制度（一）_高清,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-01/693D3FBB96E33C1CB463AB73BD4C026B-20.m3u8?t=1756307612&key=D171A91EC339CF8B145CBB3E881F0623&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第六十三讲：第七章 财政法律制度（一）_清晰,http://cd15-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-01/693D3FBB96E33C1CB463AB73BD4C026B-10.m3u8?t=1756307612&key=B6F5E6B70968B616CA01D742367B731A&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第十九讲：第七章 资产减值（三）_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-11/7F889EB6E95B8B1F13358DE27D943A99-20.m3u8?t=1756307612&key=D4C6F9E4737105503520EFE0805F0996&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第十九讲：第七章 资产减值（三）_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-11/7F889EB6E95B8B1F13358DE27D943A99-10.m3u8?t=1756307612&key=B7A8668C4319AAB58B957BD0C430C272&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第五十三讲：第六章 金融法律制度~票据_高清,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-12/B33703C1DA8D7985753C612EB38A8D5A-20.m3u8?t=1756307612&key=04F42F5BEC8513F14F1DEFDEE5595828&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第五十三讲：第六章 金融法律制度~票据_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-12/B33703C1DA8D7985753C612EB38A8D5A-10.m3u8?t=1756307612&key=F6459440D54532FB4CD96AEFB52CF384&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第二十一讲：第八章 金融资产和金融负债_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-14/523D69F8C00E8B720498CE5AAF1F53F5-10.m3u8?t=1756307612&key=C314D198E77E574262B1076AA95884EB&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第二十三讲：第三章 合伙企业法（二）_清晰,http://cd15-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-16/6221846541453B30FC9558351D509E7C-10.m3u8?t=1756307612&key=C6EC6A90CDDAF079F19F5F4BA12AFEBB&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第二十四讲：第三章 合伙企业法（三）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-05-16/E2AB40E0D470FBF42BBA984E86119800-10.m3u8?t=1756307612&key=8998401ADC2F514D0180457377DBDC82&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《会计实务》（一阶段）（刘小英）——————第八十六讲：第二十三章 资产负债表日后_清晰,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-13/BC155A2755CDED69FC9558351D509E7C-10.m3u8?t=1756307612&key=F484402AEA8D853FEAA565D0F317F36F&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第四十七讲：第五章 合同法律制度（七）_高清,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-04/092E1827BB7BFC247E6C9CEE8B422289-20.m3u8?t=1756307613&key=574BD6CDAA2BC13641DF0A6B2DB420A9&tpl=10&tpt=112
《中级职称》2025直播高频考点精讲《经济法》（一阶段） （王雅萱）——————第四十七讲：第五章 合同法律制度（七）_清晰,http://cd12-ccd1-1.play.bokecc.com/flvs/606E693D99DE632E/2025-07-04/092E1827BB7BFC247E6C9CEE8B422289-10.m3u8?t=1756307613&key=7C20BE7CB081DDDD0EFE6A01D82E736B&tpl=10&tpt=112
《中级职称》2025 中级总复习《经济法》 （王雅萱）——————第八讲：总复习 第六章 考点一至十_高清,http://cd12-ccd1-3.play.bokecc.com/flvs/606E693D99DE632E/2025-08-25/BD5499BC21D1D5CF7E6C9CEE8B422289-20.m3u8?t=1756307613&key=6EB9D7E6B4F5DC42151D16A910894022&tpl=10&tpt=112
